symbol,chromosome_name,logFC,AveExpr,t,P.Value,adj.P.Val,B
Coro2b,9,-1.9032223709635847,3.64875294941573,-3.6556020574811625,5.363676809408362e-4,0.026530846733547754,-0.7023277103729786
Arl5c,11,-0.7832452426764371,5.511000449817699,-3.508081330179736,8.545678118579964e-4,0.035729972048507815,-0.7037257550860057
Trabd,15,-0.5791926855213694,6.634129679524989,-3.560341901244279,7.254369892614703e-4,0.032572011805915256,-0.7064208933438003
Zfp706,15,-0.4657847014328098,8.127745806173133,-3.6113074716458082,6.17546808694741e-4,0.02933653057541948,-0.7146240751187385
Ifi47,11,0.6003540726272272,6.352018174720927,3.546632695128047,7.573880794017656e-4,0.033186739771412524,-0.7269336097709855
Gpr160,3,-1.309203685508165,4.237563511729109,-3.497822613971078,8.823587761758412e-4,0.036496184552514535,-0.7556096125744594
Pdia6,12,-0.4513906258481786,8.50925084009461,-3.5978427678681224,6.44461042122099e-4,0.029589704115806994,-0.7846402507255306
Prdx4,X,-0.4770835178612982,7.976165945466495,-3.582285103161114,6.769506257377091e-4,0.030786816135445767,-0.7893283490984588
Zap70,1,0.754847190695294,5.585902433774934,3.484467489041904,9.198256982615932e-4,0.037720715386830125,-0.7965049764554095
Rtcb,10,0.5770121349045683,6.564799174798594,3.529300370863081,7.997020215235075e-4,0.034097747598894716,-0.8039456423206284
Treml2,17,1.1247046636641413,4.436250717934119,3.4535689243270244,0.0010123819037292181,0.0404235268941071,-0.8042950047762742
Arhgap23,11,0.8936664041061357,5.063979427778768,3.4306810741242493,0.0010865652851393204,0.0420430664362779,-0.8825181866751555
Iqcb1,16,-1.2142074539346055,4.4391266031317205,-3.433336083136527,0.0010777029484613718,0.041868977706215886,-0.8827120487969209
Slc39a7,17,-0.48263985748433047,7.619378715440879,-3.526555589402743,8.066057424915694e-4,0.034097747598894716,-0.9227867612009009
Spcs1,14,-0.4534358201777984,8.512069999826274,-3.5487125812278433,7.52455935852565e-4,0.03312186770844594,-0.9294051245058315
Evi2,11,0.9166771324388856,4.7600217496255,3.4074703704290163,0.0011670371329480095,0.04405735134374933,-0.929614612651708
Dennd2d,3,0.7427800150037758,5.621928586855483,3.43785254799009,0.0010627843115952685,0.04145722867507397,-0.9306121058099803
Hexa,9,0.5103114307097076,7.1835547871879815,3.507400018156673,8.563874084156729e-4,0.035729972048507815,-0.9426642384219557
Cpeb2,5,-1.0079172799803757,4.746037825445108,-3.396298732667191,0.0012077511718926956,0.0449208536646601,-0.9540379964582923
Lamp1,8,0.442453824609105,8.359941833549197,3.5355460307173088,7.842016062152511e-4,0.033594636666256915,-0.9628003759126917
Mki67,7,-0.436782475238628,8.935814890206705,-3.5419052596628897,7.687131410817658e-4,0.03328865565790842,-0.9851778346302424
Naa10,X,-0.6974846064476319,5.861817934646328,-3.4168666987250234,0.0011338026085212962,0.04334649335207314,-1.00075256916801
Dnajc19,3,-0.5497939989667273,6.748245858111281,-3.4595222886395645,9.938881844900487e-4,0.04024198741926797,-1.0115805626187893
Lhfp,3,0.7402653030724071,5.414660437478466,3.3914959415603,0.0012256645599564738,0.04541110856116727,-1.0291780538160848
Cst3,2,0.3902533371207735,9.629900460240993,3.5404150062933644,7.723164638750879e-4,0.03328865565790842,-1.0476647003835593
Dnajb11,16,-0.518573844397892,7.361897518075074,-3.4662854021730283,9.732679113864202e-4,0.03957406304094952,-1.066750152552152
Irf4,13,-0.5754190689301826,7.242793350980033,-3.4577355050201337,9.994047791752401e-4,0.040295328827586574,-1.075998853459426
Plin2,4,0.7381814583297333,5.432709415118665,3.3739501139197885,0.0012932667482188315,0.047548611938344476,-1.079672501744751
Pam,1,1.2360652894561959,3.9260445003468036,3.360411519399263,0.001347823639012959,0.04899134712109226,-1.0877108840925311
S100a4,3,0.5257202938970424,7.174314657712461,3.451325733234961,0.0010194345048326302,0.0404235268941071,-1.1025853373925436
Tbx21,11,-1.4192451763031952,4.073780965515133,-3.378138423729945,0.0012768164136874914,0.04712434732978911,-1.1145436918137461
Vapa,17,0.5620277684156836,6.611962440829317,3.4187280006637244,0.0011273264973848747,0.04327130027562103,-1.1252786129090886
Coq9,8,-0.722758559408744,5.5968290440005,-3.3586882445018498,0.0013549220362626961,0.04906351645274276,-1.1268236472626283
Lck,4,0.5673702871416859,6.738224539366506,3.422116078688658,0.0011156280431673699,0.04299424378407262,-1.1301166257728346
Gapdh,6,-0.39020111830032,9.532861509531953,-3.5047645994109624,8.634606029791953e-4,0.0358691253081747,-1.1441106385313704
Tuba1a,15,0.5563619968443092,6.54853976801444,3.4045200198118555,0.0011776613030470625,0.04414389790640473,-1.156832997558367
Lyn,4,0.5344197675953337,6.677981503354674,3.4026270154212677,0.0011845261366678478,0.044228454503753574,-1.1776790550353393
Cbx4,11,-0.612861835667311,6.1834122279343156,-3.3623526590702744,0.0013398699276960105,0.04888742139228485,-1.1990229698005832
Mir142hg,11,0.5084269508068955,6.968571402322546,3.406433303139981,0.0011707612122401083,0.04405735134374933,-1.2044973546494635
Spcs3,8,-0.4980114786205023,7.392794873276957,-3.411190710122595,0.0011537695775536744,0.04376115757393304,-1.226834628416241
H2-Eb1,17,0.3823299990746154,10.139129282669575,3.486130751801336,9.150784964027867e-4,0.03768709549991906,-1.2516817615808504
Rpl36al,12,-0.371209107757565,9.932631802240598,-3.471546598234484,9.57508262368737e-4,0.039098933130597445,-1.2735432594320333
Slc25a37,14,0.40745341403426316,9.134331318347506,3.442485175825884,0.0010476854562252447,0.041203236221055116,-1.2910598151663182
Hspa5,2,-0.37971146433120495,9.710246096228085,-3.4556272873956755,0.0010059511334622002,0.0403895693585911,-1.3010335289824413
U2af1,17,-0.4968902938125366,7.184156392312197,-3.3702005695851676,0.0013081635966640758,0.047912739975528515,-1.3158377822376117
Psap,10,0.33186844222957923,11.142874060769275,3.4403448904012945,0.0010546357174591055,0.04130728303974521,-1.4649705409284417
Jchain,5,-0.29228335582385156,13.245647710514579,-3.4524844780697723,0.0010157856095852906,0.0404235268941071,-1.5499405771663035
Nacad,11,3.554144286601785,3.4186354638384686,3.4470793069546013,0.0010329130493971455,0.04078943877372431,-2.4795324966853727
Plcd3,11,-3.6894217908419,1.9388168838223807,-3.414146096131524,0.001143331944924579,0.04353735453768357,-2.620388503692007
